TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
201111,-7.585,0.0,0.0,0.0,0.0,264.228,0.0,0.927,0.0,99.989,0.0,0.788,0.0,5.233,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.915,-1.836,-0.679,-0.178,-0.173,0.0,0.0,0.0,0.0,0.0,-9999,1.0,1.70595,0.0,6.84628,-9999,-11.9552,0.0,-47.9784,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201112,-8.331,0.0,0.0,0.0,0.0,257.769,0.0,0.888,0.0,98.928,0.0,0.409,0.0,5.853,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-2.74,-1.725,-0.65,-0.18,-0.174,0.0,0.0,0.0,0.0,0.0,-9999,1.0,1.70141,0.0,9.78202,-9999,-11.9345,0.0,-68.6158,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201201,-4.1,0.0,0.0,0.0,0.0,277.228,0.0,0.886,0.0,100.832,0.0,0.785,0.0,6.641,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-8.56,-7.599,-6.514,-5.462,-4.464,0.0,0.0,0.0,0.0,0.0,-9999,1.0,1.71328,0.0,1.68309,-9999,-11.9768,0.0,-11.7658,-9999,0.142182,0.0,-9999,0.0900607,0.139059,0.206272,0.0,0.0,0.0,1.69609,1.89711,1.9561,2.07621,1.55391,1.74985,1.84517,1.86896,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201202,-7.117,0.0,2.7872,0.373,0.0,263.277,0.0,0.902,0.0,99.604,0.0,0.654,0.0,6.614,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-13.466,-12.573,-11.509,-9.967,-8.115,0.0,0.0,0.0,0.0,0.0,-9999,1.0,1.69812,0.0,1.66819,-9999,-11.9322,0.0,-11.7219,-9999,0.140414,0.0,-9999,0.0884894,0.137859,0.204309,0.0,0.0,0.0,1.33087,1.4886,1.53489,1.62914,1.19046,1.34311,1.41747,1.42474,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201203,-6.397,0.0456989,75.588,21.486,0.0,267.925,0.0,0.911,0.0456989,100.359,0.0450269,0.342,0.0,5.871,0.0181452,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-13.368,-12.486,-11.434,-9.909,-8.079,0.0456989,0.0456989,0.0456989,0.0456989,0.0456989,-9999,1.0,1.72923,0.024866,1.55921,-9999,-12.0393,0.024866,-10.8556,-9999,0.142182,0.0,-9999,0.0900607,0.139059,0.206165,0.0094086,0.0,0.000672043,1.32534,1.48242,1.52851,1.62237,1.18316,1.33516,1.40808,1.41759,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201204,-11.318,0.499306,240.709,105.291,0.0,242.787,0.0,0.803,0.499306,101.037,0.495833,0.116,0.0,3.821,0.173611,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-11.674,-11.695,-11.599,-11.344,-10.633,0.499306,0.499306,0.499306,0.499306,0.499306,-9999,1.0,1.74779,0.234028,-1.03121,-9999,-15.2422,0.238194,8.99295,-9999,0.0642837,0.0583333,-9999,0.0595842,0.0775928,0.0983405,0.04375,0.0465278,0.08125,0.658751,0.692623,0.739718,0.757543,0.594467,0.605875,0.672868,0.696752,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201205,-2.311,0.12836,425.733,189.844,0.0,279.816,0.0,1.164,0.12836,101.08,0.125672,0.362,0.0,5.496,0.0362903,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.176,-3.719,-4.213,-4.992,-5.838,0.12836,0.12836,0.12836,0.12836,0.12836,1.09673,0.713038,13.9901,0.042339,-3.77014,-9999,-11.1141,0.053763,2.99509,-9999,-0.420269,0.0295699,-9999,-0.477447,-0.476827,-0.424416,0.0329301,0.0329301,0.0262097,1.5391,1.62147,1.70479,1.75346,1.95937,2.07194,2.15867,2.19945,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201206,3.575,0.422917,510.95,215.431,0.0,313.754,0.0,1.384,0.422917,101.418,0.308333,0.254,0.0,3.413,0.0236111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,4.4,2.565,0.738,-0.524,-1.604,0.422917,0.422917,0.422917,0.422917,0.422917,0.972482,0.0,29.2907,0.034028,6.32212,-9999,34.5931,0.034722,7.46658,-9999,-1.64505,0.0145833,-9999,-1.67722,-1.65641,-1.63169,0.0201389,0.0201389,0.0125,2.07548,2.24419,2.27002,2.32716,3.72053,3.81002,3.9006,3.93046,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201207,5.446,0.00672043,468.879,167.161,0.0,330.852,0.0,1.183,0.00672043,100.851,0.00537634,0.413,0.0,4.173,0.31922,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.949,2.95,1.797,0.247,-0.834,0.00672043,0.00672043,0.00672043,0.00672043,0.00672043,0.960319,0.0,34.3221,0.388441,114.067,-9999,38.6191,0.393817,128.348,-9999,-2.39466,0.284946,-9999,-2.48972,-2.47655,-2.44683,0.270833,0.27957,0.293683,1.7644,1.85038,1.8867,1.92262,4.15906,4.28618,4.34825,4.41234,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201208,4.903,0.125672,308.373,90.458,0.0208333,327.058,0.0194892,1.119,0.125672,100.925,0.116263,0.463,0.0,4.855,0.063172,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.813,2.415,2.177,1.389,-0.084,0.125672,0.125672,0.125672,0.125672,0.125672,1.28039,0.125672,21.5249,0.083333,86.3831,-9999,19.9343,0.089382,79.9997,-9999,-1.83101,0.0483871,-9999,-1.98767,-1.84773,-1.84773,0.0409946,0.0490591,0.0490591,1.11845,1.12552,1.14247,1.15517,2.94945,2.97326,3.01133,3.10951,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201209,2.75,0.0972222,125.866,26.885,0.10625,316.78,0.0972222,0.979,0.0972222,100.309,0.0284722,0.751,0.0,4.673,0.0111111,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.699,1.706,1.475,0.852,-0.077,0.0972222,0.0972222,0.0972222,0.0972222,0.0972222,-2.15584,0.0972222,11.9322,0.046528,68.6029,-9999,2.12634,0.046528,12.2251,-9999,-0.258418,0.00763889,-9999,-0.32032,-0.234595,-0.22575,0.00763889,0.0368056,0.0368056,0.827635,0.827635,0.827635,0.827635,1.08605,1.05009,1.05956,1.14614,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201210,-3.459,0.445565,16.6182,2.562,0.449597,285.025,0.445565,0.703,0.445565,101.143,0.416667,0.318,0.260081,4.377,0.104167,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.744,-1.225,-0.481,-0.084,-0.133,0.445565,0.445565,0.445565,0.445565,0.445565,-12.0536,0.445565,1.66358,0.44422,1.11964,0.0428424,-17.6374,0.44422,-11.8705,0.283499,0.359349,0.288306,0.0149041,0.156158,0.332577,0.359349,0.44422,0.289651,0.288306,0.49777,0.49777,0.49777,0.49777,0.138421,0.129671,0.165194,0.341612,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201211,-8.317,0.595139,0.0,0.017,0.596528,250.929,0.595139,0.702,0.595139,100.92,0.552778,0.284,0.0,5.185,0.0152778,-9999,-9999,-37.7095414196,0.544444444444,0.843169193471,0.544444444444,282.635318382,0.544444444444,-9999,-9999,-7.0,-3.308,-2.437,-0.999,-0.172,0.595139,0.595139,0.595139,0.595139,0.595139,-9.86586,0.595139,0.647449,0.0375,0.435753,0.0601356,-24.4165,0.0375,-16.433,0.392189,0.349529,0.0375,0.018221,0.278913,0.349529,0.357264,0.0375,0.0375,0.0375,0.288709,0.288709,0.288709,0.288709,-0.0608201,-0.0720214,-0.0608201,0.00979597,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201212,-9.815,0.418011,0.0,0.015,0.418683,248.356,0.418011,0.787,0.418011,101.275,0.396505,0.366,0.340726,5.029,0.0571237,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-7.852,-4.327,-3.69,-2.826,-1.815,0.418011,0.418011,0.418011,0.418011,0.418011,-7.68342,0.418011,0.422467,0.33871,0.203311,-9999,-20.1296,0.343414,-9.68732,-9999,0.299849,0.00134409,-9999,0.2485,0.296956,0.318049,0.00201613,0.00134409,0.00134409,0.255376,0.255376,0.255376,0.255376,-0.0444729,-0.0626729,-0.0415792,0.00198398,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
201301,-10.145,0.0893817,0.0,0.012,0.0907258,247.976,0.0893817,0.837,0.0893817,100.492,0.0530914,0.469,0.0524194,5.179,0.0094086,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-7.665,-7.157,-6.85,-6.342,-5.549,0.0893817,0.0893817,0.0893817,0.0893817,0.0893817,-4.21644,0.0893817,0.682389,0.089382,0.459268,-9999,-14.8616,0.089382,-10.0023,-9999,0.388076,0.0,-9999,0.304719,0.346255,0.39834,0.0,0.0,0.0,0.407105,0.406726,0.409505,0.427774,0.0190291,0.0255861,0.060151,0.088824,0.775368,0.774809,0.775368,0.775437,0.0,0.0,0.0,0.0,-9999,-9999
201302,-13.11,0.53125,2.27616,1.113,0.53497,239.978,0.53125,0.569,0.53125,101.349,0.473958,0.187,0.263393,4.837,0.171875,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9.414,-8.829,-8.567,-8.184,-7.661,0.53125,0.53125,0.53125,0.53125,0.53125,-3.81525,0.53125,0.721773,0.523065,0.709054,0.00964118,-17.2675,0.532738,-16.9632,0.442382,0.244609,0.000744048,0.256578,0.246199,0.257575,0.277322,0.000744048,0.000744048,0.0,0.320279,0.319168,0.319279,0.323323,0.0756701,0.0544506,0.0629056,0.0744055,0.682113,0.681622,0.682113,0.682175,0.0,0.0,0.0,0.0,-9999,-9999
201303,-17.366,0.768817,71.4578,34.121,0.778898,213.763,0.768817,0.478,0.768817,102.275,0.671371,0.102,0.459005,5.198,0.44086,-9999,-9999,-31.0958857671,0.628360215054,41.1798720419,0.628360215054,253.895349926,0.628360215054,-9999,-9999,-14.9,-13.973,-13.529,-12.764,-11.658,0.768817,0.768817,0.768817,0.768817,0.768817,-6.24926,0.768817,0.43443,0.807796,0.426775,0.0275818,-27.9696,0.840726,-27.4767,0.30577,0.281011,0.567204,0.00750463,0.276297,0.278406,0.294148,0.571237,0.567204,0.567204,0.110088,0.094472,0.109167,0.112112,-0.170923,-0.210213,-0.170984,-0.164589,0.290643,0.293495,0.303185,0.35307,0.00802817,0.00427716,0.00955185,0.0289638,-9999,-9999
201304,-11.496,0.996528,234.245,135.852,0.997222,230.839,0.996528,0.646,0.996528,100.822,0.989583,0.427,0.884028,4.258,0.475694,-9999,-9999,-16.493158797,0.988888888889,113.233498171,0.988888888889,269.931270649,0.988888888889,-9999,-9999,-11.403,-11.384,-11.333,-11.205,-10.923,0.996528,0.996528,0.996528,0.996528,0.996528,0.583502,0.996528,2.26911,0.990972,1.86291,0.066058,-23.0401,0.991667,-18.9156,0.315241,0.0489204,0.922917,0.0118354,0.0164507,0.0394969,0.0478208,0.954167,0.877083,0.922222,0.753335,0.709433,0.749539,0.870034,0.704415,0.689155,0.717068,0.826532,0.213858,0.194883,0.214711,0.247696,0.132787,0.0838033,0.112735,0.131923,-9999,-9999
201305,-2.281,0.997312,420.928,194.296,0.997312,289.026,0.997312,0.882,0.997312,101.63,0.995296,0.427,0.852823,4.371,0.459677,-9999,-9999,15.8551605158,0.951612903226,153.229742432,0.994623655914,315.578923489,0.994623655914,-9999,-9999,-3.649,-4.321,-4.624,-5.18,-5.893,0.997312,0.997312,0.997312,0.997312,0.997312,6.02325,0.997312,5.24337,0.989919,-18.7365,0.114646,-7.33096,0.989247,26.1963,0.322463,-0.496193,0.926747,0.0358934,-0.546362,-0.485298,-0.476066,0.920699,0.952957,0.947581,1.60419,1.53575,1.57551,1.92394,2.10038,2.02101,2.08808,2.56194,0.219879,0.121164,0.228041,0.531178,0.38456,0.189968,0.243024,0.387416,-9999,-9999
201306,4.449,0.940278,510.18,202.52,0.940278,316.974,0.940278,1.656,0.940278,100.989,0.932639,0.42,0.789583,5.381,0.597222,-9999,-9999,129.902098896,0.900694444444,33.0709099267,0.902777777778,359.238943699,0.902777777778,-9999,-9999,6.299,2.419,0.569,-0.699,-1.661,0.940278,0.940278,0.940278,0.940278,0.940278,20.6647,0.940278,23.1635,0.920833,45.0282,0.328856,32.4164,0.925694,63.0152,0.377926,-1.56822,0.908333,0.0466716,-1.56959,-1.56542,-1.56222,0.908333,0.908333,0.908333,2.21228,2.13695,2.19746,2.72972,3.7805,3.69049,3.75865,4.29253,0.89765,0.878972,0.912098,0.932054,2.09525,2.06344,2.08052,2.11086,-9999,-9999
201307,7.176,0.709677,472.224,149.117,0.709677,340.017,0.709677,1.551,0.709677,100.792,0.692876,0.846,0.19422,4.061,0.469086,-9999,-9999,89.5403050623,0.637768817204,29.4210143574,0.638440860215,374.241061648,0.638440860215,-9999,-9999,9.017,6.046,4.086,1.116,-0.604,0.709677,0.709677,0.709677,0.709677,0.709677,14.0332,0.709677,8.95751,0.600806,20.3959,0.108326,20.8279,0.772177,47.4244,0.232657,-1.97956,0.718414,0.0377098,-2.10308,-2.02114,-1.97212,0.725806,0.72043,0.71707,2.29264,2.23893,2.28161,2.71247,4.27221,4.21841,4.40097,4.6731,1.77856,1.38421,1.9156,1.9527,3.94856,3.58636,4.01886,4.11961,-9999,-9999
201308,6.884,0.965054,314.796,88.366,0.965054,338.303,0.965054,1.458,0.965054,100.37,0.960349,1.131,0.960349,4.672,0.55914,-9999,-9999,44.3089821888,0.948924731183,16.7783809474,0.949596774194,365.123904353,0.949596774194,-9999,-9999,7.522,5.548,4.404,2.514,0.049,0.965054,0.965054,0.965054,0.965054,0.965054,7.86564,0.965054,5.49741,0.8125,31.6067,0.0655101,2.88351,0.954301,16.5784,0.21438,-0.501963,0.950269,0.0367073,-0.527563,-0.50142,-0.494399,0.952285,0.946237,0.952285,1.94653,1.93326,1.94653,2.08716,2.44849,2.42766,2.47431,2.56894,1.82121,1.71044,1.82464,1.8441,2.47108,2.37134,2.45816,2.47814,-9999,-9999
201309,3.146,0.945833,130.898,40.581,0.95,308.227,0.945833,1.114,0.945833,101.46,0.890972,0.509,0.279861,4.592,0.481944,-9999,-9999,1.55119378711,0.843055555556,7.95693658337,0.843055555556,342.229303959,0.843055555556,-9999,-9999,2.816,2.027,1.663,1.048,0.119,0.945833,0.945833,0.945833,0.945833,0.945833,0.545551,0.945833,2.99263,0.068056,17.2058,0.126338,-14.7454,0.94375,-84.777,0.2371,0.22364,0.925,0.0297689,0.214924,0.227576,0.232094,0.917361,0.929167,0.933333,0.984093,0.942604,0.967047,0.980248,0.760452,0.710346,0.746354,0.7567,0.737777,0.728981,0.743317,0.919506,0.513536,0.512457,0.516091,0.546923,-9999,-9999
201310,-5.885,0.448925,18.4999,3.629,0.47043,262.957,0.448925,0.892,0.448925,100.647,0.197581,0.284,0.108199,4.596,0.135081,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-3.772,-1.728,-0.538,-0.092,-0.085,0.448925,0.448925,0.448925,0.448925,0.448925,-23.3534,0.448925,2.77026,0.0,1.86447,-9999,-13.3769,0.440188,-9.00303,0.176209,0.445486,0.438172,0.0228791,0.444081,0.446004,0.448012,0.436828,0.438172,0.436828,0.304054,0.267924,0.29793,0.302658,-0.141432,-0.176168,-0.147133,-0.14313,0.6421,0.634947,0.652469,0.668632,0.0639777,0.0639847,0.064332,0.065605,-9999,-9999
201311,-10.973,0.150694,0.0,0.0,0.153472,235.081,0.150694,0.898,0.150694,99.042,0.0784722,0.474,0.0833333,5.778,0.0458333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-5.396,-3.929,-2.774,-1.202,-0.1,0.150694,0.150694,0.150694,0.150694,0.150694,-17.2088,0.150694,2.28768,0.150694,1.53968,-9999,-21.2113,0.150694,-14.2759,3.43253,0.209855,0.150694,-9999,0.189775,0.19013,0.209855,0.150694,0.150694,0.150694,0.159136,0.159355,0.160572,0.174,-0.0507195,-0.0510539,-0.0303008,-0.0195984,0.457795,0.446359,0.469279,0.493349,0.0,0.0,0.0,0.0,-9999,-9999
201312,-11.555,0.0,0.0,0.0,0.0,233.882,0.0,0.878,0.0,100.084,0.0,0.175,0.0,5.906,0.0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-5.451,-4.555,-3.725,-2.498,-1.547,0.0,0.0,0.0,0.0,0.0,-11.4553,0.0,1.78551,0.0,0.859274,-9999,-23.3951,0.0,-11.2589,-9999,0.215524,0.0,-9999,0.18769,0.206375,0.215776,0.0,0.0,0.0,0.160808,0.16128,0.16384,0.189776,-0.0547163,-0.0450952,-0.0262825,-0.022365,0.447543,0.438068,0.457791,0.489561,0.0,0.0,0.0,0.0,-9999,-9999
201401,-5.797,0.0920699,0.0,0.0,0.0927419,263.53,0.0920699,0.909,0.0920699,101.649,0.0362903,0.326,0.0389785,4.995,0.0141129,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-5.791,-5.795,-5.686,-5.633,-5.448,0.0920699,0.0920699,0.0920699,0.0920699,0.0920699,-0.733115,0.0920699,0.118877,0.09207,0.0572091,0.0857366,-25.36,0.09207,-12.2045,0.404962,0.217366,0.0920699,0.00706619,0.189556,0.20316,0.214878,0.0920699,0.0920699,0.0920699,0.114263,0.0981275,0.109517,0.121068,-0.103102,-0.115634,-0.0937404,-0.0794094,0.279429,0.27853,0.279421,0.279428,0.0,0.0,0.0,0.0,-9999,-9999
