TIMESTAMP,TA_F,TA_F_QC,SW_IN_POT,SW_IN_F,SW_IN_F_QC,LW_IN_F,LW_IN_F_QC,VPD_F,VPD_F_QC,PA_F,PA_F_QC,P_F,P_F_QC,WS_F,WS_F_QC,USTAR,USTAR_QC,NETRAD,NETRAD_QC,PPFD_IN,PPFD_IN_QC,PPFD_DIF,PPFD_DIF_QC,SW_OUT,SW_OUT_QC,LW_OUT,LW_OUT_QC,CO2_F_MDS,CO2_F_MDS_QC,TS_F_MDS_1,TS_F_MDS_2,TS_F_MDS_3,TS_F_MDS_4,TS_F_MDS_5,TS_F_MDS_6,TS_F_MDS_1_QC,TS_F_MDS_2_QC,TS_F_MDS_3_QC,TS_F_MDS_4_QC,TS_F_MDS_5_QC,TS_F_MDS_6_QC,SWC_F_MDS_1,SWC_F_MDS_2,SWC_F_MDS_3,SWC_F_MDS_4,SWC_F_MDS_1_QC,SWC_F_MDS_2_QC,SWC_F_MDS_3_QC,SWC_F_MDS_4_QC,G_F_MDS,G_F_MDS_QC,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_RANDUNC,H_F_MDS,H_F_MDS_QC,H_CORR,H_RANDUNC,NEE_VUT_REF,NEE_VUT_REF_QC,NEE_VUT_REF_RANDUNC,NEE_VUT_25,NEE_VUT_50,NEE_VUT_75,NEE_VUT_25_QC,NEE_VUT_50_QC,NEE_VUT_75_QC,RECO_NT_VUT_REF,RECO_NT_VUT_25,RECO_NT_VUT_50,RECO_NT_VUT_75,GPP_NT_VUT_REF,GPP_NT_VUT_25,GPP_NT_VUT_50,GPP_NT_VUT_75,RECO_DT_VUT_REF,RECO_DT_VUT_25,RECO_DT_VUT_50,RECO_DT_VUT_75,GPP_DT_VUT_REF,GPP_DT_VUT_25,GPP_DT_VUT_50,GPP_DT_VUT_75,RECO_SR,RECO_SR_N
201311,12.324,1.0,170.744,73.759,1.0,326.06,1.0,3.779,1.0,100.981,1.0,3.596,1.0,1.748,0.998611,0.310673841256,0.627083333333,13.0111601785,1.0,157.251789613,1.0,78.4474116771,1.0,13.4813833281,1.0,372.487004861,1.0,388.335,1.0,12.16,12.231,12.766,13.079,13.874,15.459,1.0,1.0,1.0,1.0,1.0,1.0,17.914,9.047,8.953,8.447,0.990972,0.999306,0.999306,0.999306,-5.1041,0.996528,17.6748,0.998611,29.1047,0.446568,-20.685,0.997917,-34.0615,0.69703,0.59526,0.980556,0.0997927,0.549406,0.617539,0.676189,0.988194,0.9875,0.980556,3.97584,3.86775,4.00221,4.06484,3.36845,3.35819,3.37548,3.40598,3.8732,4.12582,4.24128,4.584,3.82447,3.78701,3.86495,3.96423,4.84216,1.0
201312,8.413,1.0,134.409,64.842,1.0,304.667,1.0,2.222,1.0,102.099,1.0,1.466,1.0,1.375,1.0,0.275889145552,0.739247311828,5.16447236172,0.999327956989,129.674873184,1.0,62.8441068837,1.0,11.789159185,1.0,351.379207661,1.0,404.989,1.0,7.312,7.299,7.713,7.99,8.886,11.208,1.0,1.0,1.0,1.0,1.0,1.0,17.901,8.329,8.194,8.972,1.0,1.0,1.0,1.0,-4.16367,1.0,7.28834,0.999328,-9999,0.277513,-14.5018,1.0,-9999,0.514637,0.00819836,0.987231,0.085199,-0.0553199,-0.00539969,0.0171984,0.989247,0.985887,0.981855,2.59688,2.50114,2.55908,2.6298,2.58092,2.49918,2.55473,2.61452,3.61545,2.94714,3.44619,3.64912,3.018,2.87784,3.03982,3.09707,3.65697,1.0
201401,9.403,1.0,151.589,53.811,1.0,327.633,1.0,1.185,1.0,101.011,1.0,11.963,1.0,1.456,0.998656,0.314204325916,0.722446236559,13.5117841274,0.997983870968,109.948194338,1.0,66.6687308663,1.0,8.40351965792,1.0,358.208892473,1.0,388.138,1.0,9.014,8.945,9.179,9.291,9.841,11.255,1.0,1.0,1.0,1.0,1.0,1.0,21.79,9.916,12.026,24.845,1.0,1.0,1.0,1.0,-2.55939,1.0,3.40875,0.999328,-9999,0.223797,-17.2885,1.0,-9999,0.633845,0.572699,0.994624,0.0833921,0.53359,0.566229,0.589013,0.993952,0.994624,0.993952,2.92285,2.907,2.98629,3.03817,2.42112,2.3372,2.36796,2.50506,3.32185,2.94366,3.29969,3.68287,2.45113,2.3319,2.52905,2.63819,3.10459,1.0
201402,10.858,1.0,214.276,91.89,1.0,328.983,1.0,1.994,1.0,101.058,1.0,5.259,1.0,1.577,0.998512,0.30586135836,0.642113095238,41.1444015781,1.0,189.4948572,1.0,96.0216971384,1.0,13.2307896307,1.0,365.888348214,1.0,386.973,1.0,10.204,10.086,10.155,10.129,10.378,11.148,1.0,1.0,1.0,1.0,1.0,1.0,21.228,9.117,16.146,42.751,1.0,1.0,1.0,1.0,-1.07781,1.0,11.2952,1.0,19.0063,0.32826,-7.28656,1.0,-12.261,0.74641,-0.847755,1.0,0.0786638,-0.919624,-0.891299,-0.857111,0.999256,0.999256,1.0,2.87456,2.77978,2.86505,2.94425,3.75942,3.70026,3.72529,3.82041,2.0047,1.86241,2.02579,2.36296,3.36787,3.37986,3.46991,3.60921,3.48561,1.0
201403,11.385,1.0,302.647,160.947,1.0,312.927,1.0,3.48,1.0,101.284,1.0,2.965,1.0,1.473,0.998656,0.322891062488,0.72311827957,83.5308689093,1.0,329.068359471,1.0,158.146330136,1.0,21.904288673,1.0,367.693922043,1.0,397.872,1.0,10.42,10.281,10.304,10.229,10.432,11.163,1.0,1.0,1.0,1.0,1.0,1.0,19.112,9.07,11.268,42.605,1.0,1.0,1.0,1.0,-0.65852,1.0,32.9213,0.999328,55.3962,0.684842,17.0255,0.999328,28.6486,0.827542,-2.56194,0.991935,0.0729907,-2.6429,-2.59546,-2.52749,0.986559,0.990591,0.993952,3.56788,3.42528,3.53006,3.64935,6.08227,5.96502,6.07694,6.30455,3.50902,3.59859,3.7013,3.85356,6.12653,5.90516,6.03861,6.1473,3.59843,1.0
201404,14.093,1.0,392.148,195.689,1.0,339.152,1.0,2.807,1.0,101.043,1.0,0.135,1.0,1.349,0.929861,0.291349611516,0.616666666667,126.110709142,1.0,409.889387895,1.0,200.5950872,1.0,24.1541208347,1.0,383.941528472,1.0,398.747,1.0,14.312,14.106,13.94,13.631,13.279,12.878,1.0,1.0,1.0,1.0,1.0,1.0,19.318,8.297,7.795,38.22,1.0,1.0,1.0,1.0,2.07103,1.0,32.6428,0.996528,55.5696,0.625507,40.4352,0.997917,68.835,0.880696,-1.94624,0.98125,0.0925933,-2.13769,-2.01967,-1.94624,0.963194,0.98125,0.98125,5.03727,4.87521,5.03727,5.12859,7.10557,6.94351,7.0633,7.13233,5.02055,5.14814,5.4282,5.53126,7.58719,7.58719,7.72511,7.81317,5.35231,1.0
201405,16.633,1.0,457.593,264.855,1.0,340.821,1.0,4.601,1.0,101.256,0.999328,0.052,0.999328,1.657,1.0,0.323547294754,0.514112903226,174.229267485,0.999327956989,551.104797364,0.997983870968,215.419777955,0.999327956989,31.7745580164,0.999327956989,399.323694792,0.999327956989,399.978,1.0,16.793,16.547,16.282,15.881,15.366,14.596,1.0,1.0,1.0,1.0,1.0,1.0,13.082,7.617,8.72,21.038,1.0,1.0,1.0,1.0,2.846,1.0,54.2016,0.990591,73.9933,0.831919,71.2259,0.991935,97.2341,1.10034,-2.08202,0.979839,0.101499,-2.25944,-2.20025,-2.10915,0.956989,0.983199,0.981183,6.9906,6.87873,6.9452,7.01881,8.99936,9.01733,9.11408,9.21774,6.26244,5.93056,6.11041,6.39421,8.96539,8.92572,9.045,9.14138,6.91985,1.0
201406,21.377,1.0,486.173,298.124,1.0,366.745,1.0,6.355,1.0,101.249,1.0,1.535,1.0,1.579,0.999306,0.34046493044,0.50625,203.831236159,1.0,632.43133146,1.0,218.432777812,1.0,34.0236080569,1.0,426.481034722,1.0,390.844,1.0,21.087,20.696,20.194,19.592,18.643,17.002,1.0,1.0,1.0,1.0,1.0,1.0,12.496,4.971,6.165,8.505,1.0,1.0,1.0,1.0,4.24344,1.0,70.0843,0.988194,92.4766,1.13434,81.0968,0.999306,107.008,1.2815,-1.32755,0.978472,0.110006,-1.45792,-1.40481,-1.31297,0.939583,0.986806,0.985417,7.60872,7.31149,7.60173,8.56515,9.03014,8.70103,8.94424,9.98705,9.36713,8.0175,8.69568,9.03011,10.6228,10.0446,10.2883,10.4744,10.8487,1.0
201407,21.872,1.0,472.234,260.047,1.0,380.677,1.0,4.883,1.0,101.069,1.0,8.171,1.0,1.592,0.998656,0.33668068982,0.55376344086,181.373964399,1.0,563.229073216,1.0,202.375854446,1.0,30.1472480597,1.0,429.09447379,1.0,375.228,1.0,21.687,21.424,21.176,20.819,20.231,18.79,1.0,1.0,1.0,1.0,1.0,1.0,18.048,8.941,7.366,8.905,1.0,1.0,1.0,1.0,3.03606,1.0,54.9484,0.989919,81.6068,0.76698,64.5443,0.99328,95.8582,1.01039,-0.16281,0.983199,0.125742,-0.206796,-0.154114,-0.0708876,0.985215,0.982527,0.974462,10.0965,9.60564,10.0965,10.7982,10.3061,9.75216,10.2506,10.8501,9.85927,9.22899,9.85686,10.3025,10.6605,10.3845,10.5547,10.8704,11.3942,1.0
201408,22.36,1.0,418.716,252.509,1.0,377.212,1.0,5.413,1.0,101.149,1.0,0.195,1.0,1.551,0.999328,0.332052334003,0.661290322581,166.425620197,1.0,546.321994563,1.0,198.022240851,1.0,31.556899979,1.0,431.077833333,1.0,384.052,1.0,22.168,21.906,21.566,21.218,20.614,19.457,1.0,1.0,1.0,1.0,1.0,1.0,10.51,6.738,7.154,14.494,1.0,1.0,1.0,1.0,2.82392,1.0,57.2931,0.999328,79.3121,0.726523,60.8708,1.0,84.2648,0.915492,-0.865762,0.99664,0.111853,-1.0939,-0.856752,-0.667073,0.997984,0.99664,0.986559,10.3444,9.65397,10.3444,11.2828,11.6945,10.7145,11.2011,11.9371,8.31458,8.00903,8.18054,8.54451,10.3355,10.1656,10.2827,10.5705,11.9554,1.0
201409,20.252,1.0,338.31,193.098,1.0,364.759,1.0,4.979,1.0,101.304,1.0,3.596,1.0,1.313,0.997917,0.303195073703,0.788194444444,114.533597328,1.0,419.353503291,1.0,161.090028715,1.0,25.6479295582,1.0,416.934676389,1.0,391.972,1.0,19.811,19.706,19.618,19.529,19.355,18.98,1.0,1.0,1.0,1.0,1.0,1.0,17.018,8.79,8.167,9.472,1.0,1.0,1.0,1.0,-0.164584,1.0,43.4917,0.999306,71.6166,0.75457,25.9817,1.0,42.7834,0.855961,0.520905,0.983333,0.10936,0.396499,0.513882,0.657546,0.990972,0.988194,0.98125,8.23377,8.21449,8.31813,8.63139,7.85681,7.74695,7.8565,7.88363,7.09142,6.79606,6.87787,7.19004,7.73712,7.56796,7.70154,7.87936,9.43159,1.0
201410,18.075,1.0,247.377,130.037,1.0,352.32,1.0,4.59,1.0,101.51,1.0,1.948,1.0,1.47,1.0,0.293597711744,0.75,58.0809617568,1.0,279.204955835,0.997311827957,114.586792167,1.0,19.4729249946,1.0,403.819690188,1.0,367.436,1.0,17.037,17.045,17.119,17.195,17.348,17.743,1.0,1.0,1.0,1.0,1.0,1.0,19.035,9.26,9.237,8.985,1.0,1.0,1.0,1.0,-1.91093,1.0,23.6912,0.999328,39.0117,0.462494,-3.20016,0.999328,-5.26962,0.591415,0.105565,0.994624,0.0910737,-0.0273512,0.113411,0.339751,0.994624,0.994624,0.995296,5.61773,5.55541,5.67434,6.0938,5.72943,5.5752,5.66834,5.73733,6.50994,5.42379,5.8303,6.28232,5.87644,5.48083,5.63203,5.92987,7.24513,1.0
201411,14.417,1.0,170.744,57.666,1.0,358.16,1.0,1.924,1.0,101.134,1.0,11.636,1.0,1.534,1.0,0.350891593841,0.991666666667,21.7925461808,1.0,124.131086922,1.0,71.2577972556,1.0,9.03690134597,1.0,384.400830556,1.0,404.193,0.497222,13.572,13.571,13.6,13.684,14.016,15.162,1.0,1.0,1.0,1.0,1.0,1.0,20.963,10.109,11.362,30.57,1.0,1.0,1.0,1.0,-1.51535,1.0,7.56981,0.499306,-9999,0.223992,-19.5057,1.0,-9999,0.60382,1.01633,0.41875,0.0648434,0.990508,1.05545,1.22457,0.416667,0.417361,0.419444,3.54176,3.64445,3.69257,3.81541,2.5466,2.50674,2.65361,2.74839,3.50485,3.12833,3.33367,3.45388,2.01192,2.01192,2.21004,2.41306,4.91981,1.0
201412,9.969,1.0,134.409,58.68,1.0,316.689,1.0,2.227,1.0,101.543,1.0,2.789,1.0,1.371,0.997312,0.286555573048,0.764784946237,3.08254536761,1.0,120.535515256,1.0,60.9536735161,1.0,11.6652703345,1.0,359.934733871,1.0,406.443,1.0,10.124,10.304,10.652,11.061,11.911,13.735,1.0,1.0,1.0,1.0,1.0,1.0,20.439,9.738,10.22,41.869,1.0,1.0,1.0,1.0,-5.75096,1.0,7.46076,1.0,-9999,0.293962,-22.6845,1.0,-9999,0.644567,0.696106,0.995296,0.0662523,0.575851,0.689246,0.718921,0.985215,0.995296,0.989919,3.63559,3.63279,3.70229,3.80775,3.00155,2.96387,3.00978,3.06302,5.38146,4.26436,4.63228,5.38146,3.81364,3.52118,3.68666,3.75499,3.52939,1.0
